Id,SalePrice
2703,115185
2704,138093
2705,118133
2706,105773
2707,114150
2708,132450
2709,107470
2710,127944
2711,296330
2712,396092
2713,169724
2714,148589
2715,171763
2716,143963
2717,194311
2718,217881
2719,156774
2720,167968
2721,132526
2722,159853
2723,141667
2724,127924
2725,130138
2726,149108
2727,175555
2728,169801
2729,145989
2730,147492
2731,125910
2732,134068
2733,157269
2734,141069
2735,134554
2736,137469
2737,118891
2738,132693
2739,158186
2740,134901
2741,145111
2742,152653
2743,153306
2744,158085
2745,143686
2746,134061
2747,141954
2748,120505
2749,127126
2750,128432
2751,134030
2752,182783
2753,147498
2754,221583
2755,135384
2756,91786
2757,72036
2758,84422
2759,159436
2760,121090
2761,142485
2762,141564
2763,181919
2764,141084
2765,281520
2766,117162
2767,86334
2768,127407
2769,131180
2770,135562
2771,106016
2772,111124
2773,161563
2774,141193
2775,109749
2776,140427
2777,147520
2778,102250
2779,120770
2780,96349
2781,90934
2782,95994
2783,94845
2784,122640
2785,133979
2786,63538
2787,124761
2788,73794
2789,159687
2790,90614
2791,112927
2792,54284
2793,154741
2794,99071
2795,121539
2796,98104
2797,212659
2798,105781
2799,114948
2800,70502
2801,104514
2802,130420
2803,179140
2804,128114
2805,93049
2806,82824
2807,159184
2808,149640
2809,133373
2810,127130
2811,156832
2812,164344
2813,166329
2814,159281
2815,96913
2816,232453
2817,150615
2818,133039
2819,160610
2820,135569
2821,101766
2822,185409
2823,352142
2824,171130
2825,136984
2826,130975
2827,135299
2828,222663
2829,204228
2830,226348
2831,173497
2832,252002
2833,307122
2834,222141
2835,221580
2836,190741
2837,162644
2838,152425
2839,173814
2840,203958
2841,203824
2842,228437
2843,150295
2844,169201
2845,124469
2846,208378
2847,206342
2848,218191
2849,194874
2850,275782
2851,214975
2852,234404
2853,233637
2854,139468
2855,200306
2856,198347
2857,185458
2858,205621
2859,114200
2860,133410
2861,127021
2862,187693
2863,130607
2864,242701
2865,138577
2866,136704
2867,97805
2868,99654
2869,99968
2870,116574
2871,82082
2872,49226
2873,95536
2874,139682
2875,123123
2876,165445
2877,142407
2878,170198
2879,138709
2880,104385
2881,149378
2882,179908
2883,200008
2884,198611
2885,192079
2886,240462
2887,98908
2888,140299
2889,57283
2890,77600
2891,139940
2892,37553
2893,67449
2894,48012
2895,349297
2896,293269
2897,206803
2898,138398
2899,204654
2900,154501
2901,216862
2902,180596
2903,327702
2904,352949
2905,79753
2906,191227
2907,107700
2908,124502
2909,141730
2910,76957
2911,77877
2912,141886
2913,80614
2914,76706
2915,85114
2916,79869
2917,162901
2918,114327
2919,218258
