Id,SalePrice
1871,257424
1872,169564
1873,229359
1874,150220
1875,198754
1876,197903
1877,210981
1878,197021
1879,129044
1880,128581
1881,244463
1882,240240
1883,188123
1884,205541
1885,240486
1886,292002
1887,211565
1888,268517
1889,162250
1890,111507
1891,129931
1892,94769
1893,125145
1894,117128
1895,133826
1896,125169
1897,113550
1898,112839
1899,166683
1900,157122
1901,171619
1902,161777
1903,219939
1904,148789
1905,201674
1906,134406
1907,217088
1908,109291
1909,129115
1910,118126
1911,230937
1912,349290
1913,143517
1914,49896
1915,337071
1916,63796
1917,239890
1918,139795
1919,176011
1920,161104
1921,390396
1922,329728
1923,239352
1924,214883
1925,194194
1926,389980
1927,131043
1928,156682
1929,118785
1930,136278
1931,139839
1932,140216
1933,188537
1934,178771
1935,165113
1936,192466
1937,184294
1938,173047
1939,244320
1940,190788
1941,162929
1942,182759
1943,217393
1944,379100
1945,408937
1946,137412
1947,344408
1948,159633
1949,242073
1950,184772
1951,234173
1952,199281
1953,164396
1954,183845
1955,135465
1956,305129
1957,154274
1958,287513
1959,140151
1960,115177
1961,121018
1962,96535
1963,103254
1964,106954
1965,143967
1966,138381
1967,290965
1968,411940
1969,397036
1970,419506
1971,537143
1972,373064
1973,265219
1974,331515
1975,586506
1976,261698
1977,343517
1978,346859
1979,337919
1980,203080
1981,349934
1982,219759
1983,205183
1984,161831
1985,225660
1986,206824
1987,184018
1988,172283
1989,190691
1990,205852
1991,233316
1992,214879
1993,166199
1994,230806
1995,180725
1996,247076
1997,318793
1998,318223
1999,277903
2000,310743
2001,269444
2002,243284
2003,261892
2004,278366
2005,223987
2006,225500
2007,245665
2008,213056
2009,195768
2010,190673
2011,138378
2012,167543
2013,174769
2014,182314
2015,202708
2016,189915
2017,191931
2018,115850
2019,133169
2020,102710
2021,102051
2022,180756
2023,146810
2024,278658
2025,357839
2026,175457
2027,158857
2028,154389
2029,169937
2030,272436
2031,235201
2032,264746
2033,259878
2034,171002
2035,223895
2036,199695
2037,211333
2038,351077
2039,231139
2040,295127
2041,310569
2042,208109
2043,170733
2044,165870
2045,205664
2046,146139
2047,145587
2048,141835
2049,137453
2050,175588
2051,100129
2052,123409
2053,148119
2054,93e3
2055,153754
2056,149798
2057,112637
2058,209057
2059,130993
2060,167081
2061,174513
2062,128711
2063,120232
2064,135856
2065,116675
2066,167961
2067,101315
2068,136920
2069,87425
2070,114842
2071,91416
2072,133662
2073,133246
2074,177855
2075,151458
2076,115640
2077,149030
2078,124601
2079,130833
2080,115460
2081,125373
2082,108402
2083,143928
2084,106457
2085,116943
2086,124034
2087,122416
2088,95411
2089,74172
2090,120801
2091,110346
2092,120958
2093,115607
2094,106222
2095,148309
2096,82222
2097,95916
2098,153033
2099,49687
2100,71715
2101,109468
2102,125527
2103,101471
2104,134755
2105,127507
2106,67386
2107,188193
2108,119347
2109,111350
2110,127587
2111,143922
2112,144513
2113,126059
2114,126512
2115,164491
2116,110503
2117,156359
2118,125640
2119,117850
2120,115079
2121,90153
2122,113929
2123,80828
2124,163904
2125,125567
2126,157246
2127,163134
2128,124387
2129,90777
2130,139378
2131,147285
2132,114292
2133,117956
2134,124262
2135,97197
2136,80722
2137,107642
2138,131852
2139,151590
2140,137363
2141,159420
2142,126915
2143,146744
2144,124290
2145,139076
2146,173484
2147,148880
2148,132863
2149,148285
2150,238021
2151,113559
2152,166975
2153,160049
2154,104819
2155,138679
2156,266249
2157,221608
2158,234597
2159,211608
2160,176534
2161,237117
2162,396032
2163,348881
2164,250383
2165,215455
2166,158321
2167,222577
2168,197961
2169,197496
2170,223872
2171,159050
2172,132975
2173,171575
2174,223453
2175,285269
2176,314015
2177,235243
2178,209154
2179,137519
2180,221004
2181,192863
2182,225995
2183,189218
2184,118860
2185,128775
2186,141254
2187,150254
2188,150094
2189,294701
2190,77826
2191,78429
2192,87524
2193,109669
2194,98592
2195,105796
2196,106146
2197,111612
2198,148933
2199,167525
2200,155132
2201,150700
2202,221769
2203,145828
2204,184898
2205,130063
2206,141857
2207,231153
2208,280611
2209,241312
2210,118469
2211,115930
2212,121086
2213,106385
2214,138475
2215,102206
2216,150839
2217,66342
2218,71409
2219,61886
2220,56637
2221,343120
2222,295936
2223,282282
2224,207553
2225,116389
2226,182560
2227,188875
2228,268295
2229,246860
2230,152074
2231,212593
2232,174508
2233,177297
2234,235927
2235,217825
2236,249682
2237,313149
2238,201813
2239,110810
2240,156752
2241,147131
2242,120554
2243,130986
2244,101338
2245,96830
2246,140774
2247,110663
2248,117894
2249,115087
2250,126795
2251,117660
2252,176238
2253,150670
2254,180375
2255,183478
2256,173966
2257,208099
2258,157494
2259,172937
2260,150779
2261,198767
2262,217962
2263,387856
2264,522815
2265,178147
2266,332430
2267,372103
2268,467948
2269,148872
2270,192309
2271,207336
2272,194549
2273,158506
2274,179210
2275,152870
2276,184897
2277,180418
2278,147733
2279,128143
2280,116586
2281,166311
2282,184769
2283,107117
2284,116798
2285,138768
2286,123406
2287,366697
2288,275308
2289,367955
2290,513130
2291,329584
2292,444151
2293,528603
2294,404405
2295,516528
2296,282404
2297,356384
2298,328171
2299,353921
2300,325527
2301,310333
2302,248860
2303,241463
2304,249469
2305,195582
2306,189353
2307,195211
2308,227275
2309,289047
2310,212312
2311,196510
2312,176310
2313,170030
2314,172447
2315,173652
2316,193794
2317,188333
2318,175435
2319,177086
2320,180679
2321,239614
2322,173331
2323,193270
2324,176773
2325,209950
2326,173039
2327,200814
2328,219966
2329,193984
2330,181372
2331,348050
2332,426274
2333,319129
2334,260622
2335,284400
2336,319549
2337,201863
2338,269929
2339,212638
2340,413342
2341,214931
2342,230622
2343,225996
2344,215950
2345,234084
2346,216501
2347,200091
2348,244931
2349,182661
2350,325089
2351,270991
2352,252305
2353,244764
2354,139372
2355,142187
2356,146891
2357,184282
2358,194852
2359,131351
2360,113774
2361,143863
2362,265849
2363,134137
2364,146466
2365,215856
2366,191437
2367,223497
2368,217463
2369,217167
2370,168566
2371,167261
2372,192846
2373,287781
2374,324449
2375,250827
2376,277345
2377,335638
2378,147760
2379,206700
2380,148050
2381,163667
2382,201925
2383,197796
2384,241273
2385,159131
2386,132311
2387,133840
2388,102365
2389,114490
2390,151350
2391,142605
2392,111301
2393,164933
2394,143941
2395,206316
2396,146477
2397,212976
2398,130927
2399,66824
2400,66449
2401,121352
2402,134384
2403,141213
2404,151815
2405,156347
2406,133157
2407,122585
2408,141031
2409,119359
2410,171473
2411,115232
2412,153533
2413,131097
2414,167146
2415,130122
2416,127912
2417,128377
2418,131062
2419,126683
2420,118620
2421,146754
2422,108540
2423,111180
2424,159491
2425,210826
2426,125013
2427,127451
2428,171296
2429,112968
2430,132055
2431,107888
2432,144998
2433,139740
2434,135292
2435,150302
2436,102298
2437,101806
2438,116448
2439,98555
2440,122014
2441,87825
2442,90100
2443,122944
2444,124859
2445,85968
2446,129272
2447,182159
2448,127616
2449,111218
2450,152762
2451,118456
2452,189783
2453,93337
2454,116712
2455,119154
2456,137617
2457,137518
2458,126651
2459,108286
2460,139654
2461,134245
2462,137222
2463,128800
2464,169652
2465,144730
2466,119643
2467,129257
2468,84491
2469,82670
2470,200716
2471,219451
2472,165183
2473,119270
2474,78133
2475,219167
2476,118944
2477,126272
2478,153018
2479,110259
2480,157183
2481,122346
2482,128288
2483,109212
2484,124039
2485,126067
2486,155999
2487,174504
2488,161387
2489,152353
2490,141629
2491,89361
2492,192849
2493,160216
2494,148648
2495,95169
2496,236562
2497,151406
2498,106201
2499,83788
2500,124082
2501,136007
2502,144111
2503,96699
2504,175486
2505,228145
2506,250578
2507,289495
2508,252594
2509,215502
2510,213933
2511,170971
2512,208862
2513,221060
2514,287434
2515,150568
2516,175378
2517,149194
2518,154330
2519,235649
2520,216694
2521,186634
2522,220798
2523,118655
2524,135103
2525,146192
2526,136294
2527,119785
2528,126680
2529,137334
2530,128567
2531,260486
2532,226658
2533,191378
2534,233896
2535,290802
2536,232601
2537,237104
2538,179041
2539,185240
2540,174659
2541,176463
2542,162487
2543,123344
2544,119714
2545,134662
2546,123904
2547,131807
2548,147243
2549,155007
2550,794565
2551,147402
2552,126317
2553,74567
2554,90353
2555,117933
2556,95226
2557,100268
2558,135861
2559,140457
2560,153581
2561,148067
2562,147922
2563,155284
2564,195293
2565,135887
2566,168872
2567,144863
2568,205984
2569,247087
2570,117160
2571,197169
2572,157407
2573,233265
2574,334461
2575,134943
2576,119161
2577,141782
2578,78844
2579,55653
2580,83297
2581,92204
2582,93038
2583,292299
2584,173963
2585,185983
2586,220037
2587,197810
2588,144727
2589,147562
2590,196011
2591,227107
2592,209249
2593,252636
2594,178988
2595,202644
2596,275938
2597,182033
2598,281465
2599,339881
2600,149406
2601,142056
2602,80055
2603,87915
2604,84339
2605,77059
2606,141196
2607,198733
2608,187307
2609,167667
2610,104435
2611,121444
2612,157753
2613,126643
2614,121493
2615,153714
2616,141780
2617,182641
2618,197757
2619,185840
2620,184159
2621,172128
2622,179777
2623,235405
2624,301236
2625,305250
2626,168626
2627,165339
2628,548170
2629,582830
2630,385732
2631,542806
2632,419071
2633,316890
2634,441742
2635,157720
2636,172703
2637,178393
2638,262339
2639,184379
2640,147708
2641,103012
2642,186748
2643,101732
2644,117416
2645,107681
2646,93209
2647,101477
2648,137314
2649,151452
2650,134260
2651,140155
2652,412341
2653,247725
2654,258161
2655,411384
2656,315824
2657,357102
2658,305052
2659,307148
2660,361725
2661,357999
2662,376661
2663,279670
2664,281929
2665,330159
2666,286834
2667,164529
2668,173038
2669,175224
2670,270624
2671,179558
2672,194892
2673,200798
2674,193720
2675,174332
2676,188142
2677,193986
2678,247476
2679,277871
2680,291028
2681,411845
2682,312365
2683,576620
2684,324126
2685,330883
2686,248043
2687,314668
2688,212909
2689,209637
2690,431135
2691,191261
2692,137537
2693,196406
2694,132826
2695,187196
2696,179186
2697,184458
2698,185633
2699,172796
2700,155784
2701,144042
2702,110926
2703,116424
2704,139229
2705,117627
2706,108417
2707,117330
2708,131187
2709,104366
2710,125196
2711,272505
2712,399806
2713,169961
2714,149047
2715,172703
2716,143828
2717,198853
2718,219226
2719,154385
2720,167121
2721,131198
2722,161752
2723,141328
2724,129118
2725,128557
2726,149511
2727,172916
2728,179139
2729,146131
2730,147712
2731,125047
2732,131747
2733,153603
2734,142425
2735,132443
2736,135423
2737,114703
2738,130594
2739,155288
2740,131718
2741,141286
2742,155497
2743,151444
2744,153783
2745,138629
2746,133926
2747,150802
2748,126111
2749,126568
2750,128319
2751,131009
2752,187338
2753,149579
2754,204396
2755,134160
2756,88806
2757,70268
2758,80579
2759,162839
2760,119072
2761,139745
2762,140352
2763,180555
2764,143179
2765,287465
2766,114608
2767,86886
2768,125284
2769,128940
2770,135993
2771,104619
2772,107581
2773,161647
2774,143277
2775,110585
2776,143050
2777,151495
2778,102410
2779,118223
2780,95700
2781,90450
2782,97144
2783,92201
2784,122538
2785,128378
2786,61928
2787,126392
2788,72975
2789,162234
2790,90328
2791,113405
2792,55836
2793,153076
2794,99436
2795,118642
2796,97335
2797,202890
2798,107257
2799,117747
2800,72709
2801,106142
2802,132029
2803,174606
2804,129877
2805,94623
2806,83065
2807,158428
2808,146376
2809,132022
2810,124975
2811,160152
2812,165759
2813,164374
2814,156812
2815,95335
2816,225378
2817,152420
2818,134409
2819,165906
2820,136733
2821,102513
2822,190500
2823,336625
2824,165061
2825,141683
2826,126549
2827,135352
2828,228649
2829,213216
2830,227019
2831,173886
2832,245022
2833,306729
2834,223523
2835,223123
2836,190473
2837,159689
2838,148195
2839,171086
2840,201739
2841,202585
2842,227100
2843,148725
2844,172568
2845,121773
2846,207885
2847,204654
2848,214905
2849,194608
2850,272187
2851,213584
2852,228445
2853,231630
2854,138141
2855,198281
2856,197986
2857,185843
2858,205025
2859,112558
2860,131188
2861,126665
2862,186457
2863,128932
2864,240625
2865,146376
2866,138234
2867,95661
2868,97118
2869,96887
2870,120166
2871,83135
2872,49470
2873,95123
2874,138118
2875,121321
2876,164521
2877,140145
2878,163926
2879,133987
2880,105483
2881,148250
2882,179637
2883,197629
2884,196876
2885,193314
2886,237525
2887,98937
2888,141726
2889,57464
2890,76762
2891,140905
2892,39642
2893,67365
2894,49975
2895,354236
2896,287013
2897,204144
2898,139363
2899,205686
2900,156815
2901,212178
2902,171847
2903,323214
2904,348757
2905,81020
2906,195231
2907,108119
2908,127960
2909,145195
2910,75695
2911,78807
2912,148469
2913,80663
2914,75613
2915,83122
2916,79884
2917,161104
2918,118289
2919,220343
