Id,SalePrice
2054,94553
2055,154301
2056,142343
2057,111974
2058,211245
2059,130332
2060,169767
2061,175069
2062,129332
2063,116900
2064,138937
2065,118653
2066,161030
2067,99324
2068,135715
2069,89202
2070,116395
2071,92703
2072,119851
2073,135077
2074,163833
2075,152379
2076,116514
2077,151292
2078,125541
2079,131229
2080,116747
2081,128177
2082,112447
2083,144891
2084,106794
2085,119583
2086,110588
2087,123404
2088,98553
2089,76760
2090,121699
2091,111027
2092,120257
2093,116997
2094,107487
2095,147983
2096,82152
2097,96777
2098,152705
2099,52117
2100,61329
2101,111832
2102,123107
2103,102902
2104,134488
2105,126924
2106,61914
2107,188044
2108,115899
2109,112517
2110,129187
2111,139873
2112,142727
2113,125326
2114,126772
2115,165850
2116,113590
2117,154352
2118,120615
2119,117074
2120,114251
2121,89854
2122,114196
2123,83573
2124,159885
2125,125220
2126,156525
2127,160547
2128,124487
2129,90859
2130,137217
2131,147740
2132,115309
2133,120384
2134,120762
2135,96451
2136,79149
2137,107759
2138,135708
2139,150750
2140,141941
2141,155978
2142,124341
2143,143758
2144,129746
2145,139442
2146,170568
2147,141701
2148,130270
2149,149549
2150,231411
2151,114951
2152,171500
2153,158642
2154,104416
2155,139899
2156,270628
2157,224431
2158,228501
2159,203808
2160,174459
2161,239911
2162,441365
2163,351034
2164,242664
2165,204104
2166,155850
2167,219464
2168,197420
2169,196769
2170,223746
2171,155564
2172,132787
2173,164729
2174,223373
2175,290030
2176,318508
2177,238074
2178,210311
2179,138078
2180,221169
2181,190458
2182,225870
2183,187239
2184,119704
2185,122296
2186,147844
2187,149106
2188,153855
2189,268938
2190,80493
2191,78930
2192,87485
2193,110081
2194,102308
2195,107091
2196,103266
2197,108659
2198,152030
2199,168128
2200,156781
2201,153198
2202,218139
2203,145129
2204,184831
2205,130549
2206,142605
2207,226302
2208,274952
2209,247854
2210,118294
2211,114270
2212,120265
2213,106299
2214,131579
2215,101159
2216,148418
2217,67069
2218,68417
2219,64319
2220,57546
2221,343488
2222,296967
2223,276959
2224,208508
2225,117644
2226,183321
2227,188415
2228,267319
2229,247900
2230,153241
2231,210342
2232,174001
2233,178455
2234,238242
2235,221154
2236,255612
2237,317992
2238,200301
2239,109029
2240,155814
2241,149886
2242,120932
2243,124824
2244,102159
2245,97765
2246,143843
2247,110207
2248,120441
2249,117649
2250,127886
2251,110588
2252,179874
2253,148965
2254,174218
2255,183403
2256,172652
2257,208697
2258,159326
2259,174740
2260,154349
2261,190396
2262,211194
2263,387797
2264,527868
2265,175909
2266,328466
2267,389596
2268,486905
2269,146782
2270,192115
2271,214356
2272,194100
2273,162218
2274,180390
2275,159230
2276,185759
2277,184585
2278,146594
2279,125863
2280,120093
2281,168775
2282,188030
2283,108670
2284,116834
2285,139790
2286,124891
2287,365373
2288,277887
2289,388347
2290,500546
2291,330158
2292,445773
2293,523945
2294,413902
2295,513260
2296,286775
2297,349139
2298,329278
2299,370942
2300,331442
2301,305500
2302,252944
2303,238482
2304,250129
2305,196149
2306,195772
2307,196767
2308,229667
2309,289669
2310,209023
2311,198870
2312,176475
2313,170733
2314,171960
2315,172538
2316,192718
2317,190153
2318,173911
2319,174499
2320,179031
2321,235994
2322,173492
2323,188935
2324,171413
2325,208930
2326,171587
2327,201651
2328,221660
2329,191232
2330,181032
2331,356691
2332,415626
2333,324562
2334,259411
2335,276050
2336,329894
2337,205395
2338,272968
2339,211733
2340,413984
2341,218372
2342,232573
2343,226235
2344,217041
2345,236773
2346,216840
2347,202608
2348,245987
2349,185402
2350,324117
2351,271714
2352,257506
2353,248576
2354,137687
2355,144738
2356,147354
2357,186418
2358,195467
2359,133124
2360,113204
2361,146499
2362,264515
2363,133643
2364,146442
2365,219901
2366,187345
2367,220847
2368,219364
2369,224297
2370,168612
2371,168114
2372,192111
2373,287461
2374,328488
2375,254793
2376,283347
2377,347721
2378,146910
2379,206896
2380,148506
2381,165014
2382,194524
2383,200749
2384,243818
2385,158931
2386,132977
2387,132615
2388,102879
2389,115644
2390,146587
2391,144030
2392,112533
2393,165244
2394,144230
2395,207095
2396,141522
2397,219793
2398,128417
2399,66888
2400,67111
2401,119317
2402,133254
2403,143548
2404,152219
2405,157052
2406,136356
2407,125494
2408,139213
2409,122138
2410,167691
2411,115141
2412,154896
2413,130120
2414,159367
2415,130203
2416,125468
2417,128808
2418,132139
2419,125942
2420,120817
2421,141823
2422,106917
2423,112174
2424,156342
2425,205404
2426,130779
2427,131452
2428,171763
2429,112258
2430,133070
2431,106372
2432,146450
2433,143436
2434,135682
2435,154740
2436,106983
2437,102540
2438,118453
2439,101320
2440,124263
2441,90018
2442,93347
2443,123993
2444,126798
2445,87392
2446,133895
2447,184139
2448,127087
2449,110852
2450,149670
2451,119861
2452,184442
2453,94249
2454,116376
2455,117614
2456,139970
2457,140307
2458,128999
2459,108725
2460,137318
2461,129466
2462,138341
2463,125056
2464,176267
2465,146264
2466,116828
2467,128791
2468,85691
2469,84360
2470,189018
2471,216335
2472,166402
2473,119459
2474,73359
2475,215220
2476,118936
2477,126927
2478,154814
2479,106991
2480,155818
2481,120658
2482,127900
2483,108704
2484,123338
2485,126211
2486,154157
2487,169149
2488,157701
2489,151176
2490,140566
2491,92898
2492,183820
2493,149363
2494,143255
2495,89499
2496,223919
2497,152913
2498,106882
2499,85712
2500,120541
2501,134787
2502,144155
2503,97647
2504,173977
2505,224245
2506,249641
2507,295861
2508,252115
2509,214664
2510,212263
2511,171406
2512,208068
2513,220757
2514,254488
2515,149054
2516,175150
2517,146508
2518,152972
2519,231856
2520,214552
2521,184863
2522,222966
2523,116970
2524,135552
2525,147552
2526,136251
2527,117004
2528,124605
2529,134215
2530,124493
2531,261655
2532,226803
2533,190984
2534,228250
2535,297920
2536,229424
2537,235520
2538,177740
2539,185060
2540,172059
2541,177220
2542,163021
2543,123170
2544,120678
2545,135084
2546,127672
2547,133426
2548,147682
2549,157538
2550,1108903
2551,145914
2552,126871
2553,74475
2554,93127
2555,118721
2556,96945
2557,100416
2558,135043
2559,140990
2560,150327
2561,147618
2562,149773
2563,157804
2564,198218
2565,136820
2566,166082
2567,145744
2568,204938
2569,231496
2570,116782
2571,199957
2572,151738
2573,230424
2574,266820
2575,133893
2576,119165
2577,142201
2578,80357
2579,59335
2580,84597
2581,91375
2582,86673
2583,301320
2584,172821
2585,184212
2586,220688
2587,199322
2588,143260
2589,146118
2590,198580
2591,209032
2592,210347
2593,251291
2594,175666
2595,197262
2596,280966
2597,183503
2598,284135
2599,355038
2600,144614
2601,138270
2602,80150
2603,89791
2604,85609
2605,77123
2606,141981
2607,198376
2608,187301
2609,166150
2610,107249
2611,118051
2612,159051
2613,126686
2614,121604
2615,150712
2616,142744
2617,187329
2618,205422
2619,189582
2620,185830
2621,172551
2622,180709
2623,238186
2624,298273
2625,315552
2626,169506
2627,164856
2628,529501
2629,573104
2630,385047
2631,538721
2632,428912
2633,328657
2634,447541
2635,159493
2636,176536
2637,181239
2638,269383
2639,184888
2640,152201
2641,103615
2642,195899
2643,104701
2644,119357
2645,106520
2646,92658
2647,102065
2648,139284
2649,146854
2650,132885
2651,138568
2652,424677
2653,250183
2654,260897
2655,409226
2656,312190
2657,359447
2658,303544
2659,303408
2660,358733
2661,360278
2662,366575
2663,284293
2664,273396
2665,332493
2666,284750
2667,164688
2668,172563
2669,175281
2670,271942
2671,178823
2672,192226
2673,201425
2674,194930
2675,170309
2676,187720
2677,196428
2678,247058
2679,273332
2680,288182
2681,419902
2682,313111
2683,540755
2684,318945
2685,319332
2686,247691
2687,319294
2688,217967
2689,210310
2690,463605
2691,191510
2692,140182
2693,197227
2694,132153
2695,188690
2696,180785
2697,184713
2698,168817
2699,174572
2700,154244
2701,142434
2702,107497
2703,114678
2704,139185
2705,118310
2706,105736
2707,115779
2708,134084
2709,106145
2710,126643
2711,300024
2712,394482
2713,171361
2714,149122
2715,171479
2716,144770
2717,194853
2718,221178
2719,156175
2720,167711
2721,132122
2722,160243
2723,141391
2724,127940
2725,129520
2726,147227
2727,175063
2728,170762
2729,146297
2730,147562
2731,124330
2732,133009
2733,156952
2734,141702
2735,135315
2736,137724
2737,118131
2738,132364
2739,157859
2740,132614
2741,143577
2742,152872
2743,152675
2744,156342
2745,141381
2746,134627
2747,141893
2748,122786
2749,126721
2750,127190
2751,132570
2752,183065
2753,149696
2754,227359
2755,135191
2756,92399
2757,69949
2758,85674
2759,159909
2760,123495
2761,140449
2762,142438
2763,180854
2764,141515
2765,279661
2766,115734
2767,86623
2768,127243
2769,130881
2770,135314
2771,105947
2772,109282
2773,163501
2774,141865
2775,110914
2776,141512
2777,147200
2778,103006
2779,120444
2780,96110
2781,92771
2782,96592
2783,95990
2784,122292
2785,133275
2786,64657
2787,125410
2788,73756
2789,162899
2790,89435
2791,114129
2792,55838
2793,151037
2794,98883
2795,122734
2796,98540
2797,210419
2798,106514
2799,114860
2800,71213
2801,105048
2802,131242
2803,178869
2804,127114
2805,96308
2806,82456
2807,159874
2808,148225
2809,133796
2810,126555
2811,156913
2812,164886
2813,168765
2814,155725
2815,96047
2816,231418
2817,146475
2818,132982
2819,161140
2820,137874
2821,102239
2822,184997
2823,354952
2824,171616
2825,137622
2826,131132
2827,136586
2828,221005
2829,204949
2830,229752
2831,174587
2832,257517
2833,306649
2834,221372
2835,221742
2836,191429
2837,162460
2838,149856
2839,170870
2840,202567
2841,204686
2842,228935
2843,151768
2844,170138
2845,124069
2846,211447
2847,207034
2848,217701
2849,195021
2850,277072
2851,214348
2852,234416
2853,233945
2854,139815
2855,201259
2856,197706
2857,186023
2858,205994
2859,115630
2860,133047
2861,125573
2862,188062
2863,130492
2864,246062
2865,141419
2866,136360
2867,98162
2868,98586
2869,101792
2870,117381
2871,82197
2872,50233
2873,98054
2874,140678
2875,123502
2876,166237
2877,143740
2878,170173
2879,137180
2880,103892
2881,149293
2882,179243
2883,199985
2884,200315
2885,193585
2886,238414
2887,98412
2888,140838
2889,58219
2890,78564
2891,140280
2892,40577
2893,67666
2894,51082
2895,352913
2896,294415
2897,209049
2898,140763
2899,205533
2900,158061
2901,214423
2902,177801
2903,327912
2904,353368
2905,78948
2906,192485
2907,107936
2908,127098
2909,143774
2910,77230
2911,77274
2912,145476
2913,81783
2914,76662
2915,84227
2916,80869
2917,166648
2918,116387
2919,222089
