Id,SalePrice
2830,228368
2831,173293
2832,257459
2833,304089
2834,223138
2835,223625
2836,192436
2837,162204
2838,150351
2839,172121
2840,203429
2841,205128
2842,230882
2843,152620
2844,164959
2845,123899
2846,209439
2847,208316
2848,215327
2849,192814
2850,270529
2851,216184
2852,228157
2853,238065
2854,138345
2855,200349
2856,197544
2857,186314
2858,204697
2859,112991
2860,132108
2861,127978
2862,190044
2863,130537
2864,243993
2865,140440
2866,135266
2867,96319
2868,97522
2869,103031
2870,119378
2871,82715
2872,49499
2873,95764
2874,139239
2875,127658
2876,167627
2877,141466
2878,170986
2879,136078
2880,104167
2881,153110
2882,183720
2883,198327
2884,194360
2885,188122
2886,244071
2887,96911
2888,137678
2889,58281
2890,77168
2891,140819
2892,40287
2893,67516
2894,49153
2895,354449
2896,293054
2897,210787
2898,142845
2899,205752
2900,159207
2901,215488
2902,178815
2903,325024
2904,347868
2905,81544
2906,190037
2907,110118
2908,127254
2909,143550
2910,77337
2911,78633
2912,146338
2913,81286
2914,76961
2915,85158
2916,80314
2917,167825
2918,116161
2919,216878
