Id,SalePrice
1708,212805
1709,262723
1710,227280
1711,281243
1712,250994
1713,292741
1714,226924
1715,211424
1716,190610
1717,178829
1718,132479
1719,211515
1720,250514
1721,161686
1722,120453
1723,149534
1724,213385
1725,240615
1726,191119
1727,153784
1728,164358
1729,169982
1730,159730
1731,122125
1732,124332
1733,115675
1734,116981
1735,122457
1736,107597
1737,329385
1738,262358
1739,276445
1740,217793
1741,202956
1742,178458
1743,179404
1744,327497
1745,218864
1746,201604
1747,213122
1748,228679
1749,149377
1750,133168
1751,253939
1752,116474
1753,145571
1754,197742
1755,169728
1756,125043
1757,117423
1758,147918
1759,166925
1760,165246
1761,148066
1762,176999
1763,193372
1764,116832
1765,173199
1766,181562
1767,233686
1768,146027
1769,172342
1770,148500
1771,132003
1772,135710
1773,124763
1774,143346
1775,142204
1776,130964
1777,113830
1778,140961
1779,110974
1780,170912
1781,130547
1782,83105
1783,142254
1784,107442
1785,131298
1786,148332
1787,164499
1788,45255
1789,102085
1790,71173
1791,193682
1792,164214
1793,131036
1794,158126
1795,136318
1796,136294
1797,123870
1798,126791
1799,109932
1800,137568
1801,116670
1802,137793
1803,148969
1804,141168
1805,138671
1806,127236
1807,140059
1808,127875
1809,119309
1810,141924
1811,89628
1812,95733
1813,130910
1814,91881
1815,45083
1816,98006
1817,111310
1818,155608
1819,133549
1820,47026
1821,123368
1822,148179
1823,37801
1824,136126
1825,134555
1826,104692
1827,98800
1828,137463
1829,130413
1830,143304
1831,150371
1832,37082
1833,145277
1834,118644
1835,115141
1836,130142
1837,87300
1838,121437
1839,92650
1840,164415
1841,138081
1842,82060
1843,129657
1844,148816
1845,143565
1846,156174
1847,173440
1848,43261
1849,112264
1850,118204
1851,155048
1852,126253
1853,123966
1854,163182
1855,156168
1856,222524
1857,145753
1858,137586
1859,112634
1860,148337
1861,112345
1862,331486
1863,311280
1864,311371
1865,376243
1866,362288
1867,237153
1868,320981
1869,209196
1870,232456
1871,262563
1872,168516
1873,228275
1874,148737
1875,191585
1876,198794
1877,214885
1878,201437
1879,131722
1880,131853
1881,241264
1882,242154
1883,189132
1884,206155
1885,243228
1886,311694
1887,213070
1888,287251
1889,166480
1890,117893
1891,137634
1892,95824
1893,128642
1894,118069
1895,136969
1896,133260
1897,118008
1898,111873
1899,172734
1900,165721
1901,178490
1902,155078
1903,228348
1904,150878
1905,202937
1906,151092
1907,216471
1908,106351
1909,126974
1910,115969
1911,229508
1912,345766
1913,138405
1914,49323
1915,361707
1916,57585
1917,249298
1918,143476
1919,177959
1920,156456
1921,436157
1922,352273
1923,235526
1924,214185
1925,200245
1926,412266
1927,135605
1928,160819
1929,125963
1930,137865
1931,143007
1932,141940
1933,195895
1934,180067
1935,166874
1936,192081
1937,186298
1938,171900
1939,260018
1940,198714
1941,164798
1942,185527
1943,229372
1944,398387
1945,427058
1946,133576
1947,361046
1948,166181
1949,247646
1950,186529
1951,257997
1952,215802
1953,170715
1954,185494
1955,137701
1956,314536
1957,157065
1958,292002
1959,141665
1960,114727
1961,118773
1962,93671
1963,103449
1964,108267
1965,141365
1966,132871
1967,302423
1968,474280
1969,424575
1970,461199
1971,487512
1972,390052
1973,274403
1974,344470
1975,562194
1976,273329
1977,375207
1978,370425
1979,351814
1980,207788
1981,363110
1982,230526
1983,213038
1984,162609
1985,233317
1986,210539
1987,187103
1988,175071
1989,194904
1990,212123
1991,242640
1992,222983
1993,165475
1994,238776
1995,181916
1996,274828
1997,337446
1998,342541
1999,293502
2000,326452
2001,280406
2002,259532
2003,269999
2004,283810
2005,237111
2006,224260
2007,257104
2008,215260
2009,198456
2010,190598
2011,139284
2012,171913
2013,176447
2014,183477
2015,205743
2016,195843
2017,192916
2018,115041
2019,132676
2020,103369
2021,104596
2022,183373
2023,144485
2024,303482
2025,379350
2026,172334
2027,158490
2028,155941
2029,170384
2030,267852
2031,238485
2032,260764
2033,255730
2034,170062
2035,225434
2036,196946
2037,201913
2038,324048
2039,236150
2040,323536
2041,306186
2042,204483
2043,172492
2044,173804
2045,211699
2046,137439
2047,144018
2048,139870
2049,136264
2050,179669
2051,104995
2052,126929
2053,149970
2054,85407
2055,161675
2056,152919
2057,110550
2058,219640
2059,134863
2060,170958
2061,182397
2062,129374
2063,119413
2064,135798
2065,117818
2066,172792
2067,105543
2068,135530
2069,86638
2070,116841
2071,90515
2072,139245
2073,135777
2074,182909
2075,153252
2076,119749
2077,154389
2078,131034
2079,132619
2080,116884
2081,127920
2082,119769
2083,149016
2084,107960
2085,109380
2086,123985
2087,121410
2088,98053
2089,73614
2090,125428
2091,106627
2092,122339
2093,125127
2094,110808
2095,147658
2096,83935
2097,101990
2098,154209
2099,39607
2100,61581
2101,113765
2102,128179
2103,101834
2104,146768
2105,128584
2106,50878
2107,205858
2108,118295
2109,109800
2110,133283
2111,134096
2112,144540
2113,121668
2114,122699
2115,159727
2116,115865
2117,146351
2118,121522
2119,111829
2120,110087
2121,80825
2122,109299
2123,79972
2124,161178
2125,127465
2126,152172
2127,164459
2128,135125
2129,93103
2130,138440
2131,145002
2132,117367
2133,124409
2134,124650
2135,91649
2136,71830
2137,103818
2138,133631
2139,155394
2140,143443
2141,168141
2142,127320
2143,145744
2144,129522
2145,135381
2146,174581
2147,146445
2148,139571
2149,150473
2150,231881
2151,118645
2152,171591
2153,173928
2154,101736
2155,144634
2156,287041
2157,224782
2158,236400
2159,208817
2160,177372
2161,243524
2162,427835
2163,353400
2164,249527
2165,211942
2166,155410
2167,221809
2168,188342
2169,198635
2170,222556
2171,155050
2172,135938
2173,172142
2174,226878
2175,288350
2176,335923
2177,244627
2178,209694
2179,140350
2180,227868
2181,191781
2182,236353
2183,194538
2184,123011
2185,126088
2186,145424
2187,156422
2188,155959
2189,300874
2190,75019
2191,76462
2192,86330
2193,106813
2194,98621
2195,102032
2196,104510
2197,119128
2198,154737
2199,175757
2200,157455
2201,153696
2202,220947
2203,147306
2204,189277
2205,127525
2206,145981
2207,230664
2208,266598
2209,237147
2210,119050
2211,120723
2212,119274
2213,106191
2214,138954
2215,101158
2216,148135
2217,54066
2218,72623
2219,62300
2220,55270
2221,367866
2222,304674
2223,295421
2224,209331
2225,119168
2226,189483
2227,194927
2228,279458
2229,254864
2230,155546
2231,211563
2232,174912
2233,181911
2234,248734
2235,228686
2236,277556
2237,342656
2238,204443
2239,114762
2240,159752
2241,150715
2242,121609
2243,130452
2244,101198
2245,101289
2246,148592
2247,110958
2248,123342
2249,120689
2250,132225
2251,108895
2252,178073
2253,151153
2254,184982
2255,190012
2256,177943
2257,209804
2258,158417
2259,175187
2260,158413
2261,204991
2262,231601
2263,402247
2264,495410
2265,179887
2266,348332
2267,427372
2268,458831
2269,147868
2270,194312
2271,211747
2272,199255
2273,163998
2274,178817
2275,147467
2276,183813
2277,177597
2278,151739
2279,125903
2280,120912
2281,168284
2282,189357
2283,106242
2284,114475
2285,133393
2286,124867
2287,383387
2288,288923
2289,402175
2290,490662
2291,344826
2292,461796
2293,523728
2294,431066
2295,501156
2296,285042
2297,364863
2298,336268
2299,387663
2300,344856
2301,322774
2302,259278
2303,249822
2304,250034
2305,199977
2306,199584
2307,202640
2308,233292
2309,303300
2310,218847
2311,205146
2312,180508
2313,170545
2314,167961
2315,176450
2316,196763
2317,192639
2318,176657
2319,177942
2320,189475
2321,243560
2322,170875
2323,197301
2324,183017
2325,212867
2326,173038
2327,205964
2328,225827
2329,195243
2330,181302
2331,364892
2332,451356
2333,336061
2334,269932
2335,296205
2336,336900
2337,206679
2338,271943
2339,229687
2340,414730
2341,220260
2342,238071
2343,233397
2344,229792
2345,242134
2346,217647
2347,202201
2348,246918
2349,185484
2350,325120
2351,269261
2352,255651
2353,256465
2354,138657
2355,141863
2356,151961
2357,191832
2358,196154
2359,136818
2360,113182
2361,143497
2362,264901
2363,140015
2364,158253
2365,218606
2366,190733
2367,224326
2368,226173
2369,218988
2370,175084
2371,172609
2372,186145
2373,288932
2374,309869
2375,259307
2376,290993
2377,355216
2378,144223
2379,213204
2380,139784
2381,165120
2382,206360
2383,201538
2384,241867
2385,162475
2386,135152
2387,135535
2388,97336
2389,120914
2390,155487
2391,146582
2392,113564
2393,165970
2394,146511
2395,213538
2396,150801
2397,225807
2398,132181
2399,61251
2400,57416
2401,113519
2402,139537
2403,134467
2404,155169
2405,162115
2406,140823
2407,128323
2408,147449
2409,123450
2410,174024
2411,117755
2412,158013
2413,132652
2414,166379
2415,129094
2416,129838
2417,132827
2418,131591
2419,126595
2420,122046
2421,145876
2422,106980
2423,113770
2424,165471
2425,248032
2426,125374
2427,136290
2428,178460
2429,115702
2430,135251
2431,106928
2432,149917
2433,151464
2434,138289
2435,159024
2436,106477
2437,99139
2438,120579
2439,100038
2440,128833
2441,91664
2442,94757
2443,126687
2444,132113
2445,86030
2446,129761
2447,179545
2448,137985
2449,114721
2450,158046
2451,122719
2452,198816
2453,90465
2454,112722
2455,117863
2456,132368
2457,128494
2458,126318
2459,107506
2460,137681
2461,131089
2462,134573
2463,129690
2464,172025
2465,143367
2466,112727
2467,130412
2468,81211
2469,81842
2470,194298
2471,218111
2472,165682
2473,116564
2474,66168
2475,225278
2476,120429
2477,126048
2478,154223
2479,102832
2480,159536
2481,124420
2482,123589
2483,113912
2484,125264
2485,125783
2486,152472
2487,184362
2488,167353
2489,153774
2490,143131
2491,96503
2492,188305
2493,155608
2494,147831
2495,88909
2496,241319
2497,155352
2498,105593
2499,87552
2500,127385
2501,136356
2502,143844
2503,97795
2504,174350
2505,227457
2506,258816
2507,299439
2508,260251
2509,221444
2510,222428
2511,175040
2512,215356
2513,220433
2514,317952
2515,149897
2516,173408
2517,146834
2518,156376
2519,238858
2520,220143
2521,187873
2522,226201
2523,116988
2524,138272
2525,146470
2526,138421
2527,121932
2528,126587
2529,136427
2530,123762
2531,269484
2532,229968
2533,195127
2534,237707
2535,300498
2536,234334
2537,248399
2538,182688
2539,188700
2540,177704
2541,180714
2542,162941
2543,129758
2544,116801
2545,144882
2546,123497
2547,139110
2548,151656
2549,156183
2550,576809
2551,148520
2552,125558
2553,69811
2554,93365
2555,116727
2556,96036
2557,96934
2558,155791
2559,143591
2560,154947
2561,150259
2562,147573
2563,158986
2564,198571
2565,137647
2566,166358
2567,143658
2568,209392
2569,228174
2570,113857
2571,180516
2572,147170
2573,229211
2574,384755
2575,137947
2576,115749
2577,139856
2578,80555
2579,53572
2580,89928
2581,93413
2582,105334
2583,296917
2584,178363
2585,190664
2586,230329
2587,201301
2588,142197
2589,150981
2590,203073
2591,242376
2592,212992
2593,258840
2594,180695
2595,207811
2596,300567
2597,185872
2598,298159
2599,330619
2600,159317
2601,143583
2602,77709
2603,87592
2604,85654
2605,70372
2606,148683
2607,211939
2608,206125
2609,170949
2610,109753
2611,117805
2612,157713
2613,129773
2614,125962
2615,153477
2616,152137
2617,183803
2618,219477
2619,191928
2620,186432
2621,172012
2622,178316
2623,245081
2624,298143
2625,317182
2626,171380
2627,175158
2628,517259
2629,581705
2630,403497
2631,516398
2632,451583
2633,341689
2634,458928
2635,161829
2636,174605
2637,192432
2638,268094
2639,196194
2640,153600
2641,99972
2642,197022
2643,101483
2644,122453
2645,107057
2646,93688
2647,101111
2648,138587
2649,152657
2650,132411
2651,137802
2652,429078
2653,255154
2654,264291
2655,418876
2656,319706
2657,366067
2658,313328
2659,320907
2660,366994
2661,369268
2662,382968
2663,287736
2664,293048
2665,341613
2666,299599
2667,163494
2668,172617
2669,177138
2670,270381
2671,177167
2672,192027
2673,202584
2674,198614
2675,170935
2676,189948
2677,198450
2678,254606
2679,287146
2680,302744
2681,446650
2682,338362
2683,568902
2684,341708
2685,355867
2686,247046
2687,325995
2688,212532
2689,206013
2690,445262
2691,193920
2692,137923
2693,195653
2694,129581
2695,192010
2696,183895
2697,181735
2698,192461
2699,172844
2700,153348
2701,139885
2702,109895
2703,115134
2704,139762
2705,119185
2706,109524
2707,117959
2708,133685
2709,106207
2710,128390
2711,287873
2712,430284
2713,167374
2714,149782
2715,176456
2716,143105
2717,184961
2718,214942
2719,151660
2720,171797
2721,132026
2722,163428
2723,142721
2724,129470
2725,130441
2726,146435
2727,179863
2728,182436
2729,144594
2730,148905
2731,130630
2732,137054
2733,157886
2734,145014
2735,135513
2736,139986
2737,116719
2738,130458
2739,162973
2740,133102
2741,145706
2742,160519
2743,159014
2744,157878
2745,143001
2746,132039
2747,155689
2748,129008
2749,132116
2750,125511
2751,133036
2752,212728
2753,147952
2754,229660
2755,133234
2756,86323
2757,62294
2758,82533
2759,169395
2760,121469
2761,144336
2762,142266
2763,188521
2764,149375
2765,299330
2766,128029
2767,90246
2768,131129
2769,136195
2770,134380
2771,102171
2772,105597
2773,159556
2774,143175
2775,120596
2776,150320
2777,148825
2778,107127
2779,120323
2780,98360
2781,96847
2782,90195
2783,99078
2784,123043
2785,132642
2786,58845
2787,125778
2788,71004
2789,167526
2790,90731
2791,111570
2792,48426
2793,159096
2794,95467
2795,118569
2796,99451
2797,205839
2798,108724
2799,120178
2800,68773
2801,109892
2802,135801
2803,174582
2804,132927
2805,100162
2806,83642
2807,156537
2808,150838
2809,134994
2810,128188
2811,165966
2812,170651
2813,162901
2814,157884
2815,102727
2816,235899
2817,158589
2818,128980
2819,163141
2820,134777
2821,112500
2822,195475
2823,363622
2824,174200
2825,149124
2826,126902
2827,136615
2828,236404
2829,212033
2830,232003
2831,177908
2832,267874
2833,311918
2834,223864
2835,232262
2836,195570
2837,161116
2838,147622
2839,164013
2840,198337
2841,205513
2842,230219
2843,152717
2844,174488
2845,123198
2846,214010
2847,207732
2848,218877
2849,195349
2850,271497
2851,213895
2852,232277
2853,235304
2854,137471
2855,203626
2856,203019
2857,187591
2858,206664
2859,110100
2860,128399
2861,127706
2862,187386
2863,126412
2864,245082
2865,144669
2866,133673
2867,95317
2868,91413
2869,99999
2870,121973
2871,86178
2872,34524
2873,102815
2874,141118
2875,116750
2876,169247
2877,145673
2878,172380
2879,136075
2880,104901
2881,148757
2882,183648
2883,208356
2884,205649
2885,196352
2886,239929
2887,94530
2888,140169
2889,53297
2890,75544
2891,135844
2892,34166
2893,71510
2894,42903
2895,363843
2896,299322
2897,214352
2898,146584
2899,212581
2900,159043
2901,219581
2902,187431
2903,341133
2904,358822
2905,63375
2906,198867
2907,110503
2908,128781
2909,151785
2910,75849
2911,77089
2912,153635
2913,81774
2914,72351
2915,80684
2916,79822
2917,167473
2918,117727
2919,225531
